time,resultDescription
2025-08-25T10:02:57.3057395Z,"2025-08-25 10:02:57,303 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-25T10:04:03.5790924Z,"2025-08-25 10:04:03,577 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-25T10:24:06.4256852Z,"2025-08-25 10:24:06,425 - INFO - src.routes.routes - Model: sonar-reasoning | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-25T10:57:40.2578428Z,"2025-08-25 10:57:40,248 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-25T11:14:16.5235655Z,"2025-08-25 11:14:16,521 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-25T11:20:51.7706533Z,"2025-08-25 11:20:51,770 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-25T11:36:18.1457516Z,"2025-08-25 11:36:18,143 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-25T11:43:00.3147886Z,"2025-08-25 11:43:00,314 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-25T11:45:36.4363082Z,"2025-08-25 11:45:36,436 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-25T11:46:43.8885757Z,"2025-08-25 11:46:43,888 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-25T11:50:51.0343869Z,"2025-08-25 11:50:51,033 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-25T11:52:43.2025441Z,"2025-08-25 11:52:43,202 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-08-25T12:46:00.8283169Z,"2025-08-25 12:46:00,827 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-25T12:58:37.7341606Z,"2025-08-25 12:58:37,732 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-25T13:12:29.4015275Z,"2025-08-25 13:12:29,400 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-25T13:13:09.1597468Z,"2025-08-25 13:13:09,159 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-08-25T13:15:42.0699402Z,"2025-08-25 13:15:42,069 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-08-25T13:15:58.9729927Z,"2025-08-25 13:15:58,964 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-08-25T13:16:31.339032Z,"2025-08-25 13:16:31,338 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-08-25T13:17:03.4490864Z,"2025-08-25 13:17:03,448 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-25T13:18:22.0880737Z,"2025-08-25 13:18:22,087 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-25T13:22:17.9561867Z,"2025-08-25 13:22:17,955 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-25T13:33:41.2619343Z,"2025-08-25 13:33:41,260 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-25T13:36:21.0610633Z,"2025-08-25 13:36:21,058 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-25T13:36:31.5313367Z,"2025-08-25 13:36:31,530 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-25T13:37:10.5009229Z,"2025-08-25 13:37:10,487 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-25T13:37:33.9179267Z,"2025-08-25 13:37:33,917 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-08-25T14:01:15.8400782Z,"2025-08-25 14:01:15,837 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-08-25T14:01:46.9596231Z,"2025-08-25 14:01:46,959 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-08-25T14:02:28.4573411Z,"2025-08-25 14:02:28,456 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: default | Search Mode: database"
2025-08-25T14:03:04.8466557Z,"2025-08-25 14:03:04,846 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-25T14:04:03.8279108Z,"2025-08-25 14:04:03,827 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-25T14:06:05.4249026Z,"2025-08-25 14:06:05,407 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-25T14:07:02.3755307Z,"2025-08-25 14:07:02,374 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-25T14:15:30.0166753Z,"2025-08-25 14:15:30,016 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-25T14:20:07.4670267Z,"2025-08-25 14:20:07,462 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-25T14:37:52.4687396Z,"2025-08-25 14:37:52,468 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-25T15:01:42.8766712Z,"2025-08-25 15:01:42,875 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-25T15:03:40.3546906Z,"2025-08-25 15:03:40,354 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-25T15:05:18.5617334Z,"2025-08-25 15:05:18,561 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-25T15:05:59.8430022Z,"2025-08-25 15:05:59,842 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-25T15:17:01.9716012Z,"2025-08-25 15:17:01,969 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-08-25T15:33:55.4474971Z,"2025-08-25 15:33:55,445 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-25T15:38:24.8617017Z,"2025-08-25 15:38:24,861 - INFO - src.routes.routes - Model: sonar-reasoning | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-25T15:56:07.9211417Z,"2025-08-25 15:56:07,920 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-08-25T16:32:06.3273655Z,"2025-08-25 16:32:06,327 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-25T16:38:56.8680506Z,"2025-08-25 16:38:56,867 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-26T05:10:25.4194357Z,"2025-08-26 05:10:25,417 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-26T05:34:18.1985767Z,"2025-08-26 05:34:18,197 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-26T05:37:55.1431279Z,"2025-08-26 05:37:55,142 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-26T06:31:26.0426864Z,"2025-08-26 06:31:26,042 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-26T06:31:56.3758046Z,"2025-08-26 06:31:56,375 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-26T06:34:51.5785979Z,"2025-08-26 06:34:51,578 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-26T06:37:11.6184223Z,"2025-08-26 06:37:11,618 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-26T06:38:17.7625745Z,"2025-08-26 06:38:17,762 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-26T06:52:02.4502388Z,"2025-08-26 06:52:02,449 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-26T07:05:34.376632Z,"2025-08-26 07:05:34,376 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-26T07:09:27.9982394Z,"2025-08-26 07:09:27,997 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-26T07:16:52.5022891Z,"2025-08-26 07:16:52,502 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-26T07:28:22.108152Z,"2025-08-26 07:28:22,107 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-26T07:31:45.3297762Z,"2025-08-26 07:31:45,329 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-26T07:32:50.3444391Z,"2025-08-26 07:32:50,344 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-26T07:37:48.2960085Z,"2025-08-26 07:37:48,295 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-26T07:43:51.6282197Z,"2025-08-26 07:43:51,627 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-26T07:45:24.3772832Z,"2025-08-26 07:45:24,377 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-26T07:48:42.3289397Z,"2025-08-26 07:48:42,328 - INFO - src.routes.routes - Model: sonar-reasoning | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-26T07:51:34.1897917Z,"2025-08-26 07:51:34,187 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-26T07:55:20.440542Z,"2025-08-26 07:55:20,433 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-26T08:55:33.0971832Z,"2025-08-26 08:55:33,097 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-26T09:00:39.7400844Z,"2025-08-26 09:00:39,736 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-26T09:30:21.2447357Z,"2025-08-26 09:30:21,234 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-26T09:30:54.2419104Z,"2025-08-26 09:30:54,241 - INFO - src.routes.routes - Model: sonar-reasoning | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-26T09:31:59.4343033Z,"2025-08-26 09:31:59,434 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-26T09:32:28.9358344Z,"2025-08-26 09:32:28,934 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-26T09:33:11.3241374Z,"2025-08-26 09:33:11,323 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-26T09:48:31.5820935Z,"2025-08-26 09:48:31,581 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-26T10:25:30.6202502Z,"2025-08-26 10:25:30,619 - INFO - src.routes.routes - Model: sonar-reasoning | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-26T10:29:51.1777676Z,"2025-08-26 10:29:51,177 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-26T10:50:17.1256796Z,"2025-08-26 10:50:17,125 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: workspaces | Search Mode: workspace"
2025-08-26T10:52:23.970642Z,"2025-08-26 10:52:23,963 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: workspaces | Search Mode: workspace"
2025-08-26T10:53:43.4734063Z,"2025-08-26 10:53:43,473 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: workspaces | Search Mode: workspace"
2025-08-26T10:54:59.8531994Z,"2025-08-26 10:54:59,852 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: workspaces | Search Mode: workspace"
2025-08-26T10:55:08.9685802Z,"2025-08-26 10:55:08,968 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-26T10:56:34.7684641Z,"2025-08-26 10:56:34,767 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-26T10:58:10.501332Z,"2025-08-26 10:58:10,500 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-26T11:00:43.0242567Z,"2025-08-26 11:00:43,023 - INFO - src.routes.routes - Model: sonar-reasoning | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-26T11:06:57.2850208Z,"2025-08-26 11:06:57,283 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: workspaces | Search Mode: workspace"
2025-08-26T11:09:17.3882833Z,"2025-08-26 11:09:17,384 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: default | Search Mode: database"
2025-08-26T11:17:56.3992885Z,"2025-08-26 11:17:56,392 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-26T11:18:31.9815457Z,"2025-08-26 11:18:31,979 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-26T11:22:50.3681755Z,"2025-08-26 11:22:50,366 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-08-26T11:24:02.0807932Z,"2025-08-26 11:24:02,080 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-08-26T11:38:25.1189173Z,"2025-08-26 11:38:25,116 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-26T11:39:11.9199948Z,"2025-08-26 11:39:11,919 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-26T11:39:31.8920035Z,"2025-08-26 11:39:31,884 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-26T11:39:34.6094827Z,"2025-08-26 11:39:34,609 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-26T11:55:28.4369571Z,"2025-08-26 11:55:27,314 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-26T11:55:52.6342047Z,"2025-08-26 11:55:52,633 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-26T11:58:47.4500695Z,"2025-08-26 11:58:47,449 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-26T12:22:22.1840117Z,"2025-08-26 12:22:22,172 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-26T12:23:05.0897491Z,"2025-08-26 12:23:05,089 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-26T12:27:07.9300763Z,"2025-08-26 12:27:07,929 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-26T13:35:37.413868Z,"2025-08-26 13:35:37,410 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-26T13:50:01.942453Z,"2025-08-26 13:50:01,936 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-26T13:51:48.6356277Z,"2025-08-26 13:51:48,635 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-26T13:59:43.4368475Z,"2025-08-26 13:59:43,436 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-26T14:14:57.8630692Z,"2025-08-26 14:14:57,861 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-26T14:38:57.2022738Z,"2025-08-26 14:38:57,200 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-26T14:44:45.3564041Z,"2025-08-26 14:44:45,350 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-26T14:45:53.1209927Z,"2025-08-26 14:45:53,115 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-26T15:04:03.5711884Z,"2025-08-26 15:04:03,570 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-26T15:44:12.5508871Z,"2025-08-26 15:44:12,545 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-26T15:45:07.3386209Z,"2025-08-26 15:45:07,338 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-26T15:47:56.1571948Z,"2025-08-26 15:47:56,157 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-26T16:32:28.6509229Z,"2025-08-26 16:32:28,650 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-27T05:01:54.0877755Z,"2025-08-27 05:01:54,087 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-08-27T06:15:39.4785972Z,"2025-08-27 06:15:39,478 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-27T06:46:48.0274431Z,"2025-08-27 06:46:48,023 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-27T06:48:29.1756509Z,"2025-08-27 06:48:29,175 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-27T06:50:40.6188854Z,"2025-08-27 06:50:40,618 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-27T06:51:06.0317784Z,"2025-08-27 06:51:06,020 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-27T06:52:44.1575462Z,"2025-08-27 06:52:44,156 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-27T07:12:11.7018301Z,"2025-08-27 07:12:11,698 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-27T07:15:24.1114952Z,"2025-08-27 07:15:24,110 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-27T07:17:58.1497933Z,"2025-08-27 07:17:58,149 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-27T07:19:00.5275658Z,"2025-08-27 07:19:00,527 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-27T07:20:06.2718412Z,"2025-08-27 07:20:06,267 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-27T07:21:24.9170616Z,"2025-08-27 07:21:24,916 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-27T07:21:48.9710876Z,"2025-08-27 07:21:48,970 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-27T07:28:08.2200576Z,"2025-08-27 07:28:08,215 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-27T07:36:04.0642063Z,"2025-08-27 07:36:04,063 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-27T07:40:39.8689086Z,"2025-08-27 07:40:39,868 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-27T07:41:53.6154209Z,"2025-08-27 07:41:53,613 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-27T07:50:29.2769789Z,"2025-08-27 07:50:29,276 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-27T07:52:08.4984955Z,"2025-08-27 07:52:08,497 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-27T07:53:35.5744655Z,"2025-08-27 07:53:35,566 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-27T07:56:24.2315438Z,"2025-08-27 07:56:24,231 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-27T07:56:32.4159548Z,"2025-08-27 07:56:32,415 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-27T07:57:48.3461244Z,"2025-08-27 07:57:48,339 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-08-27T08:02:59.3402916Z,"2025-08-27 08:02:59,335 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-27T08:04:58.7047907Z,"2025-08-27 08:04:58,704 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-27T08:06:03.2172608Z,"2025-08-27 08:06:03,216 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-27T08:12:36.4922512Z,"2025-08-27 08:12:36,492 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-27T08:19:01.935788Z,"2025-08-27 08:19:01,933 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-08-27T08:25:50.9352561Z,"2025-08-27 08:25:50,927 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-27T08:27:36.3594494Z,"2025-08-27 08:27:36,358 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-08-27T08:36:15.4874198Z,"2025-08-27 08:36:15,486 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-27T08:36:49.1643742Z,"2025-08-27 08:36:49,164 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-27T08:44:30.9423314Z,"2025-08-27 08:44:30,942 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-27T08:47:28.3411975Z,"2025-08-27 08:47:28,340 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-27T08:48:25.9989986Z,"2025-08-27 08:48:25,998 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
