time,resultDescription
2025-07-29T06:39:10.9953096Z,"2025-07-29 06:39:10,995 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-29T06:40:30.5634689Z,"2025-07-29 06:40:30,563 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-29T06:41:11.258857Z,"2025-07-29 06:41:11,258 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-29T06:41:47.4877676Z,"2025-07-29 06:41:47,487 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-29T06:42:18.3499854Z,"2025-07-29 06:42:18,349 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-29T06:43:12.5558168Z,"2025-07-29 06:43:12,555 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-29T06:43:49.0350343Z,"2025-07-29 06:43:49,025 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-29T06:45:07.4882583Z,"2025-07-29 06:45:07,487 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-29T06:46:36.5639476Z,"2025-07-29 06:46:36,553 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-29T06:47:55.3652208Z,"2025-07-29 06:47:55,324 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-29T06:58:48.5585395Z,"2025-07-29 06:58:48,546 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-07-29T07:33:43.2390397Z,"2025-07-29 07:33:43,232 - INFO - src.routes.routes - Model: sonar-reasoning | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-29T07:34:58.3042446Z,"2025-07-29 07:34:58,304 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-07-29T07:46:21.0811381Z,"2025-07-29 07:46:21,080 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-29T07:49:31.0253814Z,"2025-07-29 07:49:31,024 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-29T07:56:58.5768024Z,"2025-07-29 07:56:58,576 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-29T08:00:14.5737552Z,"2025-07-29 08:00:14,571 - INFO - src.routes.routes - Model: sonar-reasoning | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-29T08:12:39.9668881Z,"2025-07-29 08:12:39,954 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-07-29T08:47:23.4565533Z,"2025-07-29 08:47:23,375 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-29T09:32:38.8013998Z,"2025-07-29 09:32:38,780 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-07-29T09:49:29.1601602Z,"2025-07-29 09:49:29,158 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-07-29T09:49:55.834215Z,"2025-07-29 09:49:55,832 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-29T09:54:49.7810171Z,"2025-07-29 09:54:49,772 - INFO - src.routes.routes - Model: sonar-reasoning | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-29T09:56:40.4588075Z,"2025-07-29 09:56:40,457 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-29T09:59:16.3963324Z,"2025-07-29 09:59:16,387 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-29T10:00:17.0758825Z,"2025-07-29 10:00:17,058 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-29T10:00:47.6474494Z,"2025-07-29 10:00:47,640 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-29T10:21:24.6855642Z,"2025-07-29 10:21:24,676 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-07-29T10:27:57.7664837Z,"2025-07-29 10:27:57,765 - INFO - src.routes.routes - Model: sonar-reasoning | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-29T10:29:15.5469001Z,"2025-07-29 10:29:15,535 - INFO - src.routes.routes - Model: sonar-reasoning | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-29T11:07:41.4658578Z,"2025-07-29 11:07:41,456 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-07-29T11:13:21.8937221Z,"2025-07-29 11:13:21,886 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-29T11:14:12.5728805Z,"2025-07-29 11:14:12,570 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-29T11:14:55.2049219Z,"2025-07-29 11:14:54,356 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-29T11:24:04.8719333Z,"2025-07-29 11:24:04,861 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-29T11:24:55.9795507Z,"2025-07-29 11:24:55,971 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-07-29T11:28:21.9420053Z,"2025-07-29 11:28:21,941 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-07-29T11:34:14.5202557Z,"2025-07-29 11:34:14,513 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-29T11:38:29.8248547Z,"2025-07-29 11:38:29,824 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-29T11:46:40.8286678Z,"2025-07-29 11:46:40,820 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-29T12:04:53.8775168Z,"2025-07-29 12:04:53,877 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-29T12:13:56.173292Z,"2025-07-29 12:13:56,164 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-07-29T12:41:31.7386688Z,"2025-07-29 12:41:31,728 - INFO - src.routes.routes - Model: gpt-4o | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-07-29T12:43:49.0479837Z,"2025-07-29 12:43:49,047 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-07-29T12:55:44.8435301Z,"2025-07-29 12:55:44,822 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-29T12:56:49.4948044Z,"2025-07-29 12:56:49,494 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-29T12:58:35.2958726Z,"2025-07-29 12:58:35,295 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-29T13:25:38.4142435Z,"2025-07-29 13:25:38,414 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-29T13:34:19.9564623Z,"2025-07-29 13:34:19,945 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-07-29T13:34:44.5908914Z,"2025-07-29 13:34:44,588 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-07-29T13:41:32.360654Z,"2025-07-29 13:41:32,229 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-07-29T13:53:57.272123Z,"2025-07-29 13:53:57,262 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-29T13:58:25.0083388Z,"2025-07-29 13:58:25,008 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-29T14:14:32.1913267Z,"2025-07-29 14:14:32,131 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-29T15:45:27.8663476Z,"2025-07-29 15:45:27,865 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-07-29T15:49:01.9325298Z,"2025-07-29 15:49:01,932 - INFO - src.routes.routes - Model: gpt-4o | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-07-29T16:11:22.8885509Z,"2025-07-29 16:11:22,870 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-29T16:15:40.0917791Z,"2025-07-29 16:15:40,089 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-29T16:28:00.0786973Z,"2025-07-29 16:28:00,071 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-29T16:34:03.7874398Z,"2025-07-29 16:34:03,730 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-30T07:10:30.1589199Z,"2025-07-30 07:10:30,129 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode: workspaces | Search Mode: internet"
2025-07-30T07:21:01.3290834Z,"2025-07-30 07:21:01,328 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-07-30T07:22:13.4190457Z,"2025-07-30 07:22:13,410 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-07-30T07:25:51.924641Z,"2025-07-30 07:25:51,914 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-30T07:43:22.4638593Z,"2025-07-30 07:43:22,444 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-30T07:50:53.810793Z,"2025-07-30 07:50:53,800 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-30T07:52:28.3592833Z,"2025-07-30 07:52:28,359 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-07-30T08:11:22.2493123Z,"2025-07-30 08:11:22,198 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-07-30T08:12:19.5287168Z,"2025-07-30 08:12:19,519 - INFO - src.routes.routes - Model: gpt-4o | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-07-30T08:36:39.2002729Z,"2025-07-30 08:36:39,171 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-30T08:49:22.569423Z,"2025-07-30 08:49:22,569 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-07-30T10:05:31.8913136Z,"2025-07-30 10:05:31,891 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: default | Search Mode: database"
2025-07-30T10:05:48.1026459Z,"2025-07-30 10:05:48,102 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: default | Search Mode: database"
2025-07-30T10:06:19.0134788Z,"2025-07-30 10:06:19,009 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-07-30T10:12:56.7977099Z,"2025-07-30 10:12:56,797 - INFO - src.routes.routes - Model: gpt-4o | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-07-30T10:13:59.2786365Z,"2025-07-30 10:13:59,277 - INFO - src.routes.routes - Model: gpt-4o | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-07-30T10:20:02.9446335Z,"2025-07-30 10:20:02,914 - INFO - src.routes.routes - Model: sonar-reasoning | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-30T10:54:31.1072746Z,"2025-07-30 10:54:31,086 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-07-30T10:55:15.0475554Z,"2025-07-30 10:55:15,047 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-30T11:15:05.2508921Z,"2025-07-30 11:15:05,249 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-30T11:16:05.84394Z,"2025-07-30 11:16:05,843 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-07-30T11:16:42.0563591Z,"2025-07-30 11:16:42,053 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: default | Search Mode: database"
2025-07-30T11:38:03.8199868Z,"2025-07-30 11:38:03,819 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: True | Relevant Documents: 10 | Mode: default | Search Mode: database"
2025-07-30T11:45:50.0386056Z,"2025-07-30 11:45:50,037 - INFO - src.routes.routes - Model: gpt-4o | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-07-30T11:46:56.5914491Z,"2025-07-30 11:46:56,591 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-30T11:54:25.3214481Z,"2025-07-30 11:54:25,321 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: workspaces | Search Mode: workspace"
2025-07-30T12:01:10.8850057Z,"2025-07-30 12:01:10,884 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-07-30T12:01:38.5364769Z,"2025-07-30 12:01:38,526 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-30T12:04:31.8341734Z,"2025-07-30 12:04:31,831 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-30T12:07:57.6803504Z,"2025-07-30 12:07:57,671 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: workspaces | Search Mode: workspace"
2025-07-30T12:08:43.7651023Z,"2025-07-30 12:08:43,764 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: workspaces | Search Mode: workspace"
2025-07-30T12:15:10.7883684Z,"2025-07-30 12:15:10,788 - INFO - src.routes.routes - Model: sonar-reasoning | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-30T12:17:29.0204215Z,"2025-07-30 12:17:29,012 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
